The table size(row x col) is:(5001 x 19)
id, ctiy, alias, number_small, number_big, double, type, type_AB, date, time, date_time, boolean, Employee, Order Number, Company, Order Date, Total, State, Reseller
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12092, West Coast Customs, 2017-08-29 00:00:00, 447, CA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12092, West Coast Customs, 2017-08-29 00:00:00, 447, CA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12092, West Coast Customs, 2017-08-29 00:00:00, 447, CA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12092, West Coast Customs, 2017-08-29 00:00:00, 447, CA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12092, West Coast Customs, 2017-08-29 00:00:00, 447, CO, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12092, West Coast Customs, 2017-08-29 00:00:00, 447, CO, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12092, West Coast Customs, 2017-08-29 00:00:00, 447, CT, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12092, West Coast Customs, 2017-08-29 00:00:00, 447, FL, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12092, West Coast Customs, 2017-08-29 00:00:00, 447, IL, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12092, West Coast Customs, 2017-08-29 00:00:00, 447, MA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12092, West Coast Customs, 2017-08-29 00:00:00, 447, MA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12092, West Coast Customs, 2017-08-29 00:00:00, 447, MA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12092, West Coast Customs, 2017-08-29 00:00:00, 447, MA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12092, West Coast Customs, 2017-08-29 00:00:00, 447, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12092, West Coast Customs, 2017-08-29 00:00:00, 447, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12092, West Coast Customs, 2017-08-29 00:00:00, 447, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12092, West Coast Customs, 2017-08-29 00:00:00, 447, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12092, West Coast Customs, 2017-08-29 00:00:00, 447, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12092, West Coast Customs, 2017-08-29 00:00:00, 447, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12092, West Coast Customs, 2017-08-29 00:00:00, 447, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12092, West Coast Customs, 2017-08-29 00:00:00, 447, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12092, West Coast Customs, 2017-08-29 00:00:00, 447, NJ, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12092, West Coast Customs, 2017-08-29 00:00:00, 447, NV, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12092, West Coast Customs, 2017-08-29 00:00:00, 447, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12092, West Coast Customs, 2017-08-29 00:00:00, 447, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12092, West Coast Customs, 2017-08-29 00:00:00, 447, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12092, West Coast Customs, 2017-08-29 00:00:00, 447, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12092, West Coast Customs, 2017-08-29 00:00:00, 447, PA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12092, West Coast Customs, 2017-08-29 00:00:00, 447, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12092, West Coast Customs, 2017-08-29 00:00:00, 447, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12092, West Coast Customs, 2017-08-29 00:00:00, 447, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12092, West Coast Customs, 2017-08-29 00:00:00, 447, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12092, West Coast Customs, 2017-08-29 00:00:00, 447, WA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12092, West Coast Customs, 2017-08-29 00:00:00, 447, WA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12094, Folk Mining, 2017-09-03 00:00:00, 74155, AZ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12094, Folk Mining, 2017-09-03 00:00:00, 74155, CA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12094, Folk Mining, 2017-09-03 00:00:00, 74155, CA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12094, Folk Mining, 2017-09-03 00:00:00, 74155, CA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12094, Folk Mining, 2017-09-03 00:00:00, 74155, CA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12094, Folk Mining, 2017-09-03 00:00:00, 74155, CO, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12094, Folk Mining, 2017-09-03 00:00:00, 74155, CO, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12094, Folk Mining, 2017-09-03 00:00:00, 74155, CT, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12094, Folk Mining, 2017-09-03 00:00:00, 74155, FL, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12094, Folk Mining, 2017-09-03 00:00:00, 74155, IL, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12094, Folk Mining, 2017-09-03 00:00:00, 74155, MA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12094, Folk Mining, 2017-09-03 00:00:00, 74155, MA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12094, Folk Mining, 2017-09-03 00:00:00, 74155, MA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12094, Folk Mining, 2017-09-03 00:00:00, 74155, MA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12094, Folk Mining, 2017-09-03 00:00:00, 74155, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12094, Folk Mining, 2017-09-03 00:00:00, 74155, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12094, Folk Mining, 2017-09-03 00:00:00, 74155, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12094, Folk Mining, 2017-09-03 00:00:00, 74155, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12094, Folk Mining, 2017-09-03 00:00:00, 74155, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12094, Folk Mining, 2017-09-03 00:00:00, 74155, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12094, Folk Mining, 2017-09-03 00:00:00, 74155, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12094, Folk Mining, 2017-09-03 00:00:00, 74155, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12094, Folk Mining, 2017-09-03 00:00:00, 74155, NJ, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12094, Folk Mining, 2017-09-03 00:00:00, 74155, NV, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12094, Folk Mining, 2017-09-03 00:00:00, 74155, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12094, Folk Mining, 2017-09-03 00:00:00, 74155, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12094, Folk Mining, 2017-09-03 00:00:00, 74155, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12094, Folk Mining, 2017-09-03 00:00:00, 74155, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12094, Folk Mining, 2017-09-03 00:00:00, 74155, PA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12094, Folk Mining, 2017-09-03 00:00:00, 74155, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12094, Folk Mining, 2017-09-03 00:00:00, 74155, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12094, Folk Mining, 2017-09-03 00:00:00, 74155, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12094, Folk Mining, 2017-09-03 00:00:00, 74155, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12094, Folk Mining, 2017-09-03 00:00:00, 74155, WA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12094, Folk Mining, 2017-09-03 00:00:00, 74155, WA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12097, West Coast Customs, 2017-09-10 00:00:00, 8936, AZ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12097, West Coast Customs, 2017-09-10 00:00:00, 8936, CA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12097, West Coast Customs, 2017-09-10 00:00:00, 8936, CA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12097, West Coast Customs, 2017-09-10 00:00:00, 8936, CA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12097, West Coast Customs, 2017-09-10 00:00:00, 8936, CA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12097, West Coast Customs, 2017-09-10 00:00:00, 8936, CO, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12097, West Coast Customs, 2017-09-10 00:00:00, 8936, CO, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12097, West Coast Customs, 2017-09-10 00:00:00, 8936, CT, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12097, West Coast Customs, 2017-09-10 00:00:00, 8936, FL, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12097, West Coast Customs, 2017-09-10 00:00:00, 8936, IL, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12097, West Coast Customs, 2017-09-10 00:00:00, 8936, MA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12097, West Coast Customs, 2017-09-10 00:00:00, 8936, MA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12097, West Coast Customs, 2017-09-10 00:00:00, 8936, MA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12097, West Coast Customs, 2017-09-10 00:00:00, 8936, MA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12097, West Coast Customs, 2017-09-10 00:00:00, 8936, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12097, West Coast Customs, 2017-09-10 00:00:00, 8936, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12097, West Coast Customs, 2017-09-10 00:00:00, 8936, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12097, West Coast Customs, 2017-09-10 00:00:00, 8936, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12097, West Coast Customs, 2017-09-10 00:00:00, 8936, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12097, West Coast Customs, 2017-09-10 00:00:00, 8936, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12097, West Coast Customs, 2017-09-10 00:00:00, 8936, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12097, West Coast Customs, 2017-09-10 00:00:00, 8936, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12097, West Coast Customs, 2017-09-10 00:00:00, 8936, NJ, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12097, West Coast Customs, 2017-09-10 00:00:00, 8936, NV, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12097, West Coast Customs, 2017-09-10 00:00:00, 8936, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12097, West Coast Customs, 2017-09-10 00:00:00, 8936, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12097, West Coast Customs, 2017-09-10 00:00:00, 8936, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12097, West Coast Customs, 2017-09-10 00:00:00, 8936, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12097, West Coast Customs, 2017-09-10 00:00:00, 8936, PA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12097, West Coast Customs, 2017-09-10 00:00:00, 8936, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12097, West Coast Customs, 2017-09-10 00:00:00, 8936, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12097, West Coast Customs, 2017-09-10 00:00:00, 8936, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12097, West Coast Customs, 2017-09-10 00:00:00, 8936, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12097, West Coast Customs, 2017-09-10 00:00:00, 8936, WA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12097, West Coast Customs, 2017-09-10 00:00:00, 8936, WA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12099, Northwest Outfitters, 2017-09-11 00:00:00, 5001, AZ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12099, Northwest Outfitters, 2017-09-11 00:00:00, 5001, CA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12099, Northwest Outfitters, 2017-09-11 00:00:00, 5001, CA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12099, Northwest Outfitters, 2017-09-11 00:00:00, 5001, CA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12099, Northwest Outfitters, 2017-09-11 00:00:00, 5001, CA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12099, Northwest Outfitters, 2017-09-11 00:00:00, 5001, CO, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12099, Northwest Outfitters, 2017-09-11 00:00:00, 5001, CO, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12099, Northwest Outfitters, 2017-09-11 00:00:00, 5001, CT, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12099, Northwest Outfitters, 2017-09-11 00:00:00, 5001, FL, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12099, Northwest Outfitters, 2017-09-11 00:00:00, 5001, IL, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12099, Northwest Outfitters, 2017-09-11 00:00:00, 5001, MA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12099, Northwest Outfitters, 2017-09-11 00:00:00, 5001, MA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12099, Northwest Outfitters, 2017-09-11 00:00:00, 5001, MA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12099, Northwest Outfitters, 2017-09-11 00:00:00, 5001, MA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12099, Northwest Outfitters, 2017-09-11 00:00:00, 5001, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12099, Northwest Outfitters, 2017-09-11 00:00:00, 5001, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12099, Northwest Outfitters, 2017-09-11 00:00:00, 5001, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12099, Northwest Outfitters, 2017-09-11 00:00:00, 5001, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12099, Northwest Outfitters, 2017-09-11 00:00:00, 5001, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12099, Northwest Outfitters, 2017-09-11 00:00:00, 5001, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12099, Northwest Outfitters, 2017-09-11 00:00:00, 5001, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12099, Northwest Outfitters, 2017-09-11 00:00:00, 5001, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12099, Northwest Outfitters, 2017-09-11 00:00:00, 5001, NJ, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12099, Northwest Outfitters, 2017-09-11 00:00:00, 5001, NV, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12099, Northwest Outfitters, 2017-09-11 00:00:00, 5001, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12099, Northwest Outfitters, 2017-09-11 00:00:00, 5001, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12099, Northwest Outfitters, 2017-09-11 00:00:00, 5001, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12099, Northwest Outfitters, 2017-09-11 00:00:00, 5001, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12099, Northwest Outfitters, 2017-09-11 00:00:00, 5001, PA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12099, Northwest Outfitters, 2017-09-11 00:00:00, 5001, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12099, Northwest Outfitters, 2017-09-11 00:00:00, 5001, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12099, Northwest Outfitters, 2017-09-11 00:00:00, 5001, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12099, Northwest Outfitters, 2017-09-11 00:00:00, 5001, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12099, Northwest Outfitters, 2017-09-11 00:00:00, 5001, WA, 0
